frame_index,timestamp_sec,track_id,x,y,z,u,v,age
12,1.251204346,1372,0.410723759,0.078480242,0.621036069,428.967,308.179,3
12,1.251204346,1373,0.414935870,0.062006256,0.622381823,430.503,295.534,3
12,1.251204346,1374,0.436362636,0.075259582,0.625742536,440.211,303.631,3
12,1.251204346,1376,0.410863515,0.079161449,0.620797328,429.168,308.697,3
12,1.251204346,1377,0.409560587,0.060799700,0.622612551,427.445,294.945,3
12,1.251204346,1378,0.435483267,0.075260311,0.626554487,439.347,303.635,3
12,1.251204346,1379,0.438112340,0.071307495,0.626187277,440.870,300.639,3
12,1.251204346,1380,0.436725101,0.073970778,0.626557024,439.982,302.622,3
12,1.251204346,1381,0.438678933,0.071184593,0.625682093,441.416,300.548,3
12,1.251204346,1382,0.410863515,0.079161449,0.620797328,429.168,308.697,3
12,1.251204346,1384,0.411134778,0.061455922,0.623275199,427.977,295.299,3
12,1.251204346,1387,0.417395937,0.077551308,0.620514098,432.857,307.031,3
12,1.251204346,1388,0.435027168,0.077184803,0.626141645,439.328,305.084,3
13,1.451461670,1143,0.505677563,0.028761555,0.676836413,434.844,267.860,7
13,1.451461670,1152,0.505654853,0.030366936,0.676626552,434.934,268.877,7
13,1.451461670,1282,0.479084328,-0.128142119,0.654116148,432.541,164.897,5
13,1.451461670,1286,0.388221046,0.057095010,0.640302430,392.791,293.459,5
13,1.451461670,1290,0.388433344,0.075695074,0.637575635,394.316,307.573,5
13,1.451461670,1292,0.388535167,0.075400865,0.637680929,394.323,307.336,5
13,1.451461670,1298,0.388077113,0.058164500,0.640347427,392.692,294.266,5
13,1.451461670,1303,0.388768816,0.075688735,0.637473300,394.559,307.550,5
13,1.451461670,1344,0.475238758,-0.155284371,0.647699200,433.659,145.733,4
13,1.451461670,1345,0.505762988,-0.065713038,0.672837630,436.299,208.194,4
13,1.451461670,1349,0.485651546,-0.079090586,0.666910993,429.859,198.497,4
13,1.451461670,1350,0.505818267,-0.098744606,0.668191636,438.302,187.001,4
13,1.451461670,1351,0.505044209,-0.065114340,0.672891688,435.959,208.549,4
13,1.451461670,1353,0.474142470,-0.155187218,0.647517437,433.227,145.661,4
13,1.451461670,1356,0.507322308,-0.078374170,0.673144510,436.797,200.272,4
13,1.451461670,1357,0.507788631,-0.080575569,0.672405562,437.328,198.864,4
13,1.451461670,1358,0.503558737,-0.064298947,0.672288360,435.577,208.987,4
13,1.451461670,1359,0.510911884,-0.079647859,0.674143888,437.917,199.680,4
13,1.451461670,1362,0.512911817,-0.080309586,0.674539662,438.610,199.374,4
13,1.451461670,1370,0.488608309,0.048649465,0.670109800,430.291,281.283,4
13,1.451461670,1373,0.488586984,0.049026796,0.670020766,430.323,281.531,4
13,1.451461670,1392,0.476690180,-0.217910150,0.628828949,443.279,100.715,3
13,1.451461670,1393,0.475771228,-0.216067896,0.629272604,442.632,101.910,3
13,1.451461670,1395,0.475233126,-0.216956920,0.628890005,442.564,101.150,3
13,1.451461670,1400,0.475324942,-0.214606413,0.629357663,442.385,102.857,3
13,1.451461670,1408,0.477676500,-0.202263242,0.636672833,439.936,112.823,3
13,1.451461670,1415,0.477906718,-0.201767827,0.636466929,440.147,113.159,3
14,1.584829346,1282,0.489003949,-0.137316228,0.659008812,424.371,160.083,6
14,1.584829346,1344,0.486982416,-0.165027585,0.654110158,425.618,141.199,5
14,1.584829346,1349,0.496012297,-0.088098115,0.672396924,421.618,193.396,5
14,1.584829346,1353,0.486356594,-0.165059978,0.654337999,425.223,141.136,5
14,1.584829346,1392,0.488592863,-0.228735878,0.635848934,434.844,96.510,4
14,1.584829346,1393,0.486888217,-0.226455585,0.635392055,434.295,97.685,4
14,1.584829346,1395,0.486433131,-0.227413044,0.635131239,434.209,96.924,4
14,1.584829346,1400,0.486681703,-0.225024711,0.635671361,434.069,98.660,4
14,1.584829346,1408,0.486619408,-0.211435273,0.640856795,431.575,108.589,4
14,1.584829346,1415,0.487414444,-0.211288388,0.641258962,431.747,108.868,4
14,1.584829346,1436,0.489243793,-0.257894806,0.627359332,439.208,75.455,3
14,1.584829346,1437,0.488719938,-0.256764573,0.627933193,438.687,76.233,3
15,1.684926514,1483,0.417129981,-0.279069622,0.601071628,399.478,38.447,3
15,1.684926514,1484,0.414209385,-0.278083813,0.598790428,399.109,37.825,3
15,1.684926514,1485,0.420302104,-0.280944876,0.602961707,400.181,38.356,3
15,1.684926514,1486,0.415706824,-0.267487905,0.605449520,396.439,47.959,3
15,1.684926514,1489,0.419579434,-0.269202663,0.608834931,396.755,48.467,3
15,1.684926514,1495,0.447037873,-0.287993118,0.614186703,408.216,42.797,3
15,1.684926514,1509,0.470082368,-0.290773879,0.624166812,414.431,48.659,3
15,1.684926514,1543,0.234574231,-0.074334584,0.566559951,288.507,174.556,3
18,1.951854736,1867,0.571334792,-0.087027003,0.836147154,351.095,203.096,3
18,1.951854736,1870,0.600178409,-0.155883775,0.884231675,346.082,171.942,3
18,1.951854736,1871,0.605336864,-0.157353666,0.885586566,347.599,171.614,3
18,1.951854736,1872,0.591944849,-0.184269945,0.875245591,345.675,156.785,3
20,2.152053467,2019,3.385927138,-1.166570914,0.832582273,631.732,77.470,3
20,2.152053467,2022,3.385994861,-1.166594912,0.832595508,631.732,77.470,3
21,2.385572510,2117,0.580630019,-0.359642263,0.888032130,285.735,55.635,3
21,2.385572510,2120,0.604758998,-0.358521657,0.860362413,306.038,56.817,3
21,2.385572510,2121,0.584092025,-0.359610018,0.887043880,287.625,56.167,3
21,2.385572510,2123,0.584263773,-0.360295032,0.886747291,287.797,55.787,3
21,2.385572510,2124,0.606621119,-0.361580129,0.856548348,308.170,54.970,3
21,2.385572510,2125,0.582832864,-0.359402116,0.887866326,286.781,56.160,3
21,2.385572510,2126,0.583463369,-0.360926163,0.886911063,287.378,55.318,3
21,2.385572510,2127,0.583502761,-0.358445572,0.887740130,287.133,56.785,3
21,2.385572510,2129,0.581396253,-0.358110988,0.888227019,286.027,56.638,3
21,2.385572510,2130,0.604420125,-0.360053089,0.859869003,306.055,55.857,3
21,2.385572510,2134,0.618942981,-0.368447555,0.850182079,315.558,52.708,3
21,2.385572510,2135,0.619927007,-0.367866870,0.850379170,315.898,53.235,3
22,2.418931885,2241,0.672440451,-0.338115927,0.846452529,336.625,75.700,3
22,2.418931885,2244,0.675922676,-0.337299599,0.845276368,338.360,76.532,3
22,2.418931885,2255,0.692662434,-0.331109295,0.842646450,345.496,81.976,3
22,2.418931885,2292,3.070284932,-1.105255452,0.121319318,740.079,41.746,3
22,2.418931885,2293,3.034330781,-1.094032797,0.111452081,742.656,40.795,3
22,2.418931885,2294,3.047074807,-1.086441317,0.124397118,739.625,43.716,3
22,2.418931885,2295,2.886576466,-1.105811003,0.109417312,744.561,27.611,3
22,2.418931885,2297,2.886783497,-1.107342717,0.109595000,744.512,27.343,3
23,2.552370117,2241,0.672189708,-0.309184128,0.855194429,331.003,87.043,4
23,2.552370117,2244,0.675563016,-0.308424759,0.854133240,332.709,87.832,4
23,2.552370117,2255,0.692327609,-0.301954028,0.851638831,340.058,93.400,4
23,2.552370117,2295,2.786896590,-0.995487035,0.119987311,746.890,39.912,4
23,2.552370117,2297,2.790524458,-0.998305257,0.120033688,746.827,39.628,4
23,2.552370117,2327,0.775423899,-0.313882616,0.774646536,397.654,90.709,3
23,2.552370117,2328,0.775633029,-0.312525191,0.774196161,397.909,91.370,3
23,2.552370117,2329,0.713977688,-0.350894163,0.799327500,367.359,64.972,3
23,2.552370117,2330,0.775797066,-0.312360108,0.774804692,397.719,91.543,3
23,2.552370117,2331,0.749545769,-0.299774910,0.808697038,376.277,97.867,3
23,2.552370117,2332,0.736507381,-0.294041293,0.822101194,366.877,100.401,3
23,2.552370117,2334,0.719535621,-0.334200002,0.816841965,362.669,76.829,3
23,2.552370117,2335,0.754401477,-0.322198728,0.792963418,383.744,85.512,3
