frame_index,timestamp_sec,x,y,z,qx,qy,qz,qw,pose_success,pose_inliers,pose_inlier_ratio,active_tracks,stereo_tracks,scale_mode,note
29,3.019395020,0.188510055,-0.008375363,0.320164031,0.002266385,0.458881512,0.008540814,0.888453530,1,107,0.981651,301,106,metric_stereo_pnp_imu_gated,accepted_planar
30,3.152833740,0.213372750,-0.008584903,0.337903987,0.002276733,0.457804530,0.008538062,0.889008960,1,156,0.917647,313,139,metric_stereo_pnp_imu_gated,accepted_planar
31,3.219552490,0.226486445,-0.008675879,0.347302441,0.002285696,0.456870956,0.008535667,0.889489094,1,193,0.897674,171,171,metric_stereo_pnp_imu_gated,accepted_planar
32,3.419709473,0.263024913,-0.008949549,0.373812081,0.002310502,0.454283033,0.008528986,0.890813585,1,131,0.897260,316,111,metric_stereo_pnp_imu_gated,accepted_planar
33,3.453069092,0.270809357,-0.009000906,0.379466008,0.002312692,0.454054257,0.008528392,0.890930216,1,289,1.000000,450,262,metric_stereo_pnp_imu_gated,accepted_planar
34,3.619338867,0.378235472,-0.010498189,0.457906037,0.002323463,0.452928511,0.008525464,0.891503047,1,136,0.735135,265,106,metric_stereo_pnp_imu_gated,accepted_planar
35,3.686204346,0.421435652,-0.010422177,0.489452502,0.002323637,0.452910290,0.008525416,0.891512303,1,199,0.990050,182,182,metric_stereo_pnp_imu_gated,accepted_planar
36,3.719637940,0.441003845,-0.010501465,0.503748988,0.002324635,0.452805928,0.008525144,0.891565314,1,169,1.000000,321,158,metric_stereo_pnp_imu_gated,accepted_planar
37,3.920249268,0.553952004,-0.011019996,0.586469682,0.002329576,0.452289055,0.008523795,0.891827634,1,183,0.978610,152,152,metric_stereo_pnp_imu_gated,accepted_planar
38,3.953686279,0.573075485,-0.011117062,0.600478887,0.002330098,0.452234455,0.008523653,0.891855322,1,148,1.000000,389,138,metric_stereo_pnp_imu_gated,accepted_planar
39,4.020561768,0.612666755,-0.011281385,0.629498792,0.002331268,0.452112047,0.008523333,0.891917381,1,380,1.000000,480,344,metric_stereo_pnp_imu_gated,accepted_planar
40,4.187758789,0.713645372,-0.011678258,0.703535000,0.002331821,0.452054162,0.008523182,0.891946721,1,291,0.970000,271,271,metric_stereo_pnp_imu_gated,accepted_planar
41,4.221199707,0.733948851,-0.011783763,0.718421246,0.002331821,0.452054162,0.008523182,0.891946721,1,264,1.000000,259,259,metric_stereo_pnp_imu_gated,accepted_planar
42,4.321525391,0.794466701,-0.012030463,0.762792147,0.002331821,0.452054162,0.008523182,0.891946721,1,244,1.000000,445,235,metric_stereo_pnp_imu_gated,accepted_planar
43,4.388411621,0.836255987,-0.012161169,0.793442928,0.002332579,0.451974885,0.008522974,0.891986895,1,421,0.979070,410,410,metric_stereo_pnp_imu_gated,accepted_planar
44,4.455198975,0.877453544,-0.012312906,0.823659695,0.002332578,0.451974930,0.008522974,0.891986873,1,394,1.000000,381,381,metric_stereo_pnp_imu_gated,accepted_planar
45,4.488639160,0.898125586,-0.012382100,0.838823926,0.002332861,0.451945282,0.008522897,0.892001895,1,381,1.000000,480,372,metric_stereo_pnp_imu_gated,accepted_planar
46,4.689290039,1.012396678,-0.013154959,0.919707284,0.002260567,0.459486539,0.008542356,0.888140776,1,202,0.930876,169,169,metric_stereo_pnp_imu_gated,accepted_planar
47,4.956327393,1.133383606,-0.014302203,0.990149907,0.001879557,0.498416763,0.008634193,0.866892524,1,62,0.784810,261,34,metric_stereo_pnp_imu_gated,accepted_planar
48,5.156522949,1.254669488,-0.015701831,1.060076546,0.001861161,0.500262138,0.008638176,0.865828916,1,64,0.666667,232,35,metric_stereo_pnp_imu_gated,accepted_planar
49,5.223254639,1.280727156,-0.015277901,1.075099936,0.001861161,0.500262138,0.008638176,0.865828916,1,92,0.671533,203,37,metric_stereo_pnp_imu_gated,accepted_planar
50,5.390084229,1.385471432,-0.016257334,1.135489614,0.001861161,0.500262138,0.008638176,0.865828916,1,45,0.511364,117,29,metric_stereo_pnp_imu_gated,accepted_planar
51,5.423449951,1.408799737,-0.016220826,1.148462042,0.001794178,0.506955403,0.008652337,0.861926991,1,33,0.500000,103,33,metric_stereo_pnp_imu_gated,accepted_planar
52,5.756694824,1.433747076,-0.016087835,1.157954544,0.002957766,0.561206923,0.012315899,0.827578613,0,15,0.365854,34,7,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
53,5.856789307,1.459193535,-0.015904400,1.166013025,0.003148731,0.584518599,0.013596796,0.811260267,0,16,0.615385,23,3,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
54,5.956884033,1.485113988,-0.015640111,1.172381332,0.002717803,0.610885451,0.014816382,0.791575678,0,0,0.000000,38,2,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
55,6.090343750,1.511181783,-0.015341837,1.178115102,0.002497572,0.620502363,0.015297630,0.784051377,0,17,0.680000,80,17,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
56,6.190438232,1.537249578,-0.015043563,1.183848873,0.002497572,0.620502363,0.015297630,0.784051377,0,0,0.000000,71,15,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
57,6.323897949,1.563317373,-0.014745288,1.189582644,0.002497572,0.620502363,0.015297630,0.784051377,0,0,0.000000,66,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
58,6.457357422,1.589404958,-0.014445972,1.195225637,0.002594859,0.621865400,0.015410257,0.782968208,0,16,0.533333,33,24,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
59,6.657605957,1.615884789,-0.014062775,1.198567299,0.004099067,0.655501243,0.018566396,0.754954706,0,0,0.000000,46,2,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
60,6.690958984,1.623570069,-0.014074087,1.199588024,0.004014974,0.658912267,0.018584762,0.751979462,1,44,1.000000,69,37,metric_stereo_pnp_imu_gated,accepted_planar
61,6.791018066,1.631281494,-0.014042572,1.200387066,0.003223927,0.666293138,0.021353762,0.745377138,0,20,0.606061,44,24,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
62,6.991134766,1.638998069,-0.013888013,1.201119274,0.000231022,0.669475283,0.029710730,0.742239897,0,19,0.678571,54,18,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
63,7.224601318,1.644346691,-0.013922322,1.201683502,0.000249278,0.669019074,0.029710583,0.742651128,1,24,0.800000,37,13,metric_stereo_pnp_imu_gated,accepted_planar
64,7.257953369,1.652443845,-0.013930776,1.202537673,0.000249278,0.669019074,0.029710583,0.742651128,1,36,0.972973,59,30,metric_stereo_pnp_imu_gated,accepted_planar
65,7.291305420,1.660094358,-0.013945263,1.203344729,0.000249278,0.669019074,0.029710583,0.742651128,1,58,1.000000,75,41,metric_stereo_pnp_imu_gated,accepted_planar
66,7.491416504,1.697627586,-0.014336223,1.207259568,0.000231832,0.669455029,0.029710724,0.742258165,1,31,0.885714,32,17,metric_stereo_pnp_imu_gated,accepted_planar
67,7.558119873,1.735165395,-0.014725215,1.211130425,0.000231832,0.669455029,0.029710724,0.742258165,0,0,0.000000,42,21,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
68,7.691147949,1.736678135,-0.014763142,1.211274541,0.000098909,0.672769086,0.029711464,0.739255690,1,29,0.763158,59,28,metric_stereo_pnp_imu_gated,accepted_planar
69,7.724485107,1.743429201,-0.014767353,1.211903432,0.000067775,0.673543342,0.029711551,0.738550327,1,42,1.000000,47,20,metric_stereo_pnp_imu_gated,accepted_planar
70,7.791204346,1.759483033,-0.014803817,1.213319843,-0.000004809,0.675345592,0.029711628,0.736902673,1,46,1.000000,42,17,metric_stereo_pnp_imu_gated,accepted_planar
71,7.891293213,1.779625858,-0.014872249,1.214956960,-0.000107386,0.677885670,0.029711435,0.734566701,1,40,1.000000,70,34,metric_stereo_pnp_imu_gated,accepted_planar
72,7.991382080,1.806196744,-0.014928528,1.216438219,-0.000484844,0.687163190,0.029707672,0.725895288,1,51,0.980769,50,27,metric_stereo_pnp_imu_gated,accepted_planar
73,8.024744873,1.813972240,-0.014945827,1.216821502,-0.000580443,0.689495631,0.029705958,0.723680173,1,50,1.000000,41,35,metric_stereo_pnp_imu_gated,accepted_planar
74,8.058107910,1.819616234,-0.014927114,1.217066733,-0.000667055,0.691602735,0.029704140,0.721666735,1,41,1.000000,30,27,metric_stereo_pnp_imu_gated,accepted_planar
75,8.124833740,1.825262837,-0.014906044,1.217241629,-0.000371312,0.693983583,0.030032400,0.719364097,0,0,0.000000,15,6,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
76,8.158196777,1.830909441,-0.014884975,1.217416525,-0.000371312,0.693983583,0.030032400,0.719364097,0,0,0.000000,10,10,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
77,8.224922607,1.836556044,-0.014863905,1.217591421,-0.000371312,0.693983583,0.030032400,0.719364097,0,0,0.000000,3,1,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
78,8.258285645,1.842203164,-0.014843470,1.217748848,-0.000259156,0.695094445,0.030019893,0.718291342,0,0,0.000000,4,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
79,8.291648438,1.847850734,-0.014823984,1.217889319,-0.000130765,0.696171076,0.029985171,0.717249403,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
80,8.425100342,1.853499629,-0.014805165,1.217958542,-0.000009889,0.700685089,0.029833079,0.712846683,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
81,8.491826172,1.859148780,-0.014785299,1.218001763,0.000110339,0.702319380,0.030015704,0.711228890,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
82,8.691630371,1.864797943,-0.014765466,1.218043226,0.000125658,0.702429631,0.030022382,0.711119719,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
83,8.758484375,1.870447097,-0.014743707,1.218085150,-0.000074676,0.702403697,0.030063998,0.711143584,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
84,8.825339844,1.876095923,-0.014719646,1.218158255,-0.000362225,0.700440735,0.030146656,0.713073506,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
85,8.892197266,1.881744192,-0.014694842,1.218265979,-0.000500350,0.698252247,0.030192624,0.715214622,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
86,8.992486328,1.887392461,-0.014670038,1.218373703,-0.000500350,0.698252247,0.030192624,0.715214622,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
87,9.025916992,1.893040192,-0.014647222,1.218507045,-0.000424955,0.696627718,0.030086844,0.716801524,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
88,9.092779541,1.898686848,-0.014629288,1.218680566,-0.000242652,0.694073943,0.029763221,0.719288158,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
89,9.193076416,1.904332753,-0.014619104,1.218877598,0.000098343,0.692577824,0.029193433,0.720752170,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
90,9.259943115,1.909978924,-0.014611757,1.219066951,0.000277534,0.693068330,0.028997223,0.720288396,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
91,9.326811768,1.915625502,-0.014605909,1.219243839,0.000430334,0.693861795,0.028930823,0.719526672,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
92,9.528439697,1.921273430,-0.014599895,1.219370487,0.000459412,0.697059020,0.028848236,0.716433033,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
93,9.595131104,1.926921665,-0.014595973,1.219482675,0.000607798,0.697976207,0.028697144,0.715545470,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
94,9.761857178,1.932570048,-0.014593088,1.219587163,0.000692123,0.698463636,0.028631544,0.715072237,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
95,9.795201904,1.938218450,-0.014590376,1.219690676,0.000707111,0.698525317,0.028622570,0.715012328,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
96,9.961924072,1.943867149,-0.014584613,1.219776279,0.000426841,0.699663567,0.028675926,0.713896633,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
97,9.995268066,1.949515848,-0.014578851,1.219861882,0.000426841,0.699663567,0.028675926,0.713896633,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
98,10.095299316,1.955164557,-0.014570652,1.219946596,0.000240776,0.699721359,0.028792052,0.713835401,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
99,10.195329346,1.960813284,-0.014555761,1.220029258,-0.000304682,0.699856254,0.029077424,0.713691554,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
100,10.262015381,1.966461994,-0.014538071,1.220112414,-0.000630743,0.699830750,0.029101264,0.713715377,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
101,10.462070068,1.972110544,-0.014517260,1.220205271,-0.001169651,0.699229502,0.028973684,0.714308939,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
102,10.495412109,1.977759093,-0.014496449,1.220298129,-0.001169651,0.699229502,0.028973684,0.714308939,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
103,10.528718994,1.983407642,-0.014475638,1.220390986,-0.001169651,0.699229502,0.028973684,0.714308939,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
104,10.728792725,1.989056191,-0.014454827,1.220483844,-0.001169651,0.699229502,0.028973684,0.714308939,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
105,10.762137695,1.994704638,-0.014434666,1.220582852,-0.001182703,0.698841936,0.028893888,0.714691327,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
106,10.995550293,2.000349139,-0.014417431,1.220816232,-0.001782686,0.690306028,0.028239178,0.722964009,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
107,11.062238281,2.005991131,-0.014400561,1.221104003,-0.001934470,0.686815504,0.028166969,0.726283239,0,0,0.000000,1,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
108,11.162269531,2.011624674,-0.014388310,1.221526139,-0.002229843,0.678122558,0.027585879,0.734427561,0,0,0.000000,15,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
109,11.228956299,2.017249792,-0.014385415,1.222048829,-0.002239369,0.671550918,0.026597717,0.740477488,0,0,0.000000,11,6,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
110,11.262299316,2.022870130,-0.014386722,1.222620636,-0.002352775,0.668320855,0.026037545,0.743413577,0,0,0.000000,42,7,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
111,11.462355713,2.028472514,-0.014407121,1.223347299,-0.001941817,0.658018446,0.024322646,0.752606380,0,0,0.000000,50,2,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
112,11.494799072,2.040184828,-0.014527355,1.224932209,-0.001941817,0.658018446,0.024322646,0.752606380,1,50,1.000000,69,33,metric_stereo_pnp_imu_gated,accepted_planar
113,11.694979492,2.089469991,-0.014559478,1.231601475,-0.001941817,0.658018446,0.024322646,0.752606380,1,41,0.953488,64,19,metric_stereo_pnp_imu_gated,accepted_planar
114,11.728342774,2.098461904,-0.014582576,1.232818260,-0.001941817,0.658018446,0.024322646,0.752606380,1,57,1.000000,53,34,metric_stereo_pnp_imu_gated,accepted_planar
115,11.795069580,2.116679685,-0.014618461,1.235283489,-0.001941817,0.658018446,0.024322646,0.752606380,1,53,1.000000,33,27,metric_stereo_pnp_imu_gated,accepted_planar
116,11.961886475,2.146267490,-0.014997324,1.239253357,-0.001955523,0.658442433,0.024321548,0.752235469,1,25,0.892857,38,16,metric_stereo_pnp_imu_gated,accepted_planar
117,12.162066895,2.202347414,-0.015004839,1.246425833,-0.002030532,0.660759522,0.024315400,0.750200968,1,24,0.960000,33,14,metric_stereo_pnp_imu_gated,accepted_planar
118,12.195430176,2.211612032,-0.015026911,1.247609178,-0.002032566,0.660822286,0.024315230,0.750145682,1,30,0.937500,42,20,metric_stereo_pnp_imu_gated,accepted_planar
119,12.228793701,2.220168258,-0.015039791,1.248699649,-0.002035912,0.660925490,0.024314950,0.750054754,1,39,1.000000,39,23,metric_stereo_pnp_imu_gated,accepted_planar
120,12.262156982,2.228892779,-0.015038440,1.249806358,-0.002043055,0.661145837,0.024314351,0.749860534,1,36,0.947368,31,24,metric_stereo_pnp_imu_gated,accepted_planar
121,12.395610596,2.266738110,-0.015192880,1.254516539,-0.002071678,0.662028153,0.024311929,0.749081680,1,24,1.000000,34,2,metric_stereo_pnp_imu_gated,accepted_planar
122,12.428973877,2.293226210,-0.016164052,1.257798304,-0.002078416,0.662235725,0.024311354,0.748898179,1,29,1.000000,29,21,metric_stereo_pnp_imu_gated,accepted_planar
123,12.462583252,2.300026549,-0.016311832,1.258637755,-0.002083843,0.662402905,0.024310889,0.748750312,1,29,1.000000,24,11,metric_stereo_pnp_imu_gated,accepted_planar
124,12.929415039,2.306830590,-0.016419354,1.259452978,-0.005714781,0.663657069,0.024590919,0.747610810,0,0,0.000000,25,4,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
125,13.162821045,2.313636223,-0.016530590,1.260254288,-0.004841687,0.664385008,0.025143436,0.746951757,0,0,0.000000,48,7,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
126,13.396220459,2.320446029,-0.016636018,1.261020157,-0.004487800,0.666292690,0.026114771,0.745219384,0,0,0.000000,123,13,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
127,13.496246826,2.347327359,-0.016575425,1.264054432,-0.004487800,0.666292690,0.026114771,0.745219384,1,41,0.872340,111,34,metric_stereo_pnp_imu_gated,accepted_planar
128,13.629613281,2.374208690,-0.016514832,1.267088708,-0.004487800,0.666292690,0.026114771,0.745219384,0,19,0.542857,125,31,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
129,13.662920410,2.382964858,-0.016531896,1.268077075,-0.004487800,0.666292690,0.026114771,0.745219384,1,119,1.000000,221,118,metric_stereo_pnp_imu_gated,accepted_planar
130,13.696266113,2.397233485,-0.016561637,1.269687671,-0.004487800,0.666292690,0.026114771,0.745219384,1,200,1.000000,184,184,metric_stereo_pnp_imu_gated,accepted_planar
131,13.896337647,2.518993870,-0.014465889,1.283431580,-0.004487800,0.666292690,0.026114771,0.745219384,1,31,0.775000,76,13,metric_stereo_pnp_imu_gated,accepted_planar
132,14.063060303,2.640550722,-0.012575235,1.298898829,-0.003881474,0.660996531,0.025714846,0.749938176,0,18,0.461538,141,29,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
133,14.363153320,2.759866299,-0.012001101,1.326869207,-0.000366452,0.621208485,0.022943716,0.783309306,0,22,0.687500,134,31,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
134,14.396496338,2.765453296,-0.012006711,1.328259369,-0.000211067,0.615889612,0.022945671,0.787498214,1,113,0.991228,161,96,metric_stereo_pnp_imu_gated,accepted_planar
135,14.529867188,2.770970129,-0.012064310,1.329905074,0.003211496,0.602963279,0.020894295,0.797488808,0,17,0.447368,162,33,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
136,14.563209717,2.774724196,-0.012099330,1.330970001,0.003211496,0.602963279,0.020894295,0.797488808,1,142,0.979310,200,128,metric_stereo_pnp_imu_gated,accepted_planar
137,14.596518066,2.779697357,-0.012126373,1.332422752,0.003292988,0.599847388,0.020881607,0.799835124,1,169,1.000000,155,155,metric_stereo_pnp_imu_gated,accepted_planar
138,14.729900147,2.779697357,-0.014375250,1.332422752,0.003574977,0.588979937,0.020835182,0.807871121,1,58,0.865672,200,54,metric_stereo_pnp_imu_gated,accepted_planar
139,14.829935547,2.779697357,-0.014220122,1.332422752,0.003574977,0.588979937,0.020835182,0.807871121,1,74,0.740000,215,57,metric_stereo_pnp_imu_gated,accepted_planar
140,14.863280274,2.785523954,-0.014270955,1.334297102,0.003574977,0.588979937,0.020835182,0.807871121,1,188,0.979167,154,154,metric_stereo_pnp_imu_gated,accepted_planar
141,15.063346436,2.885427698,-0.012661276,1.367418376,0.003667649,0.585379427,0.020819069,0.810483832,1,34,0.586207,181,14,metric_stereo_pnp_imu_gated,accepted_planar
142,15.096690430,2.892745239,-0.012709030,1.369839123,0.003660914,0.585641596,0.020820254,0.810294413,1,179,1.000000,148,148,metric_stereo_pnp_imu_gated,accepted_planar
143,15.163377930,2.910135182,-0.012881944,1.375549617,0.003638032,0.586531663,0.020824265,0.809650371,1,129,0.948529,295,117,metric_stereo_pnp_imu_gated,accepted_planar
144,15.296750977,2.930618731,-0.012894660,1.382275986,0.003638032,0.586531663,0.020824265,0.809650371,1,55,0.419847,203,39,metric_stereo_pnp_imu_gated,accepted_planar
145,15.330093994,2.935871640,-0.012933896,1.384000932,0.003638032,0.586531663,0.020824265,0.809650371,1,199,1.000000,162,162,metric_stereo_pnp_imu_gated,accepted_planar
146,15.363437012,2.940482712,-0.012999145,1.385510291,0.003628199,0.586913909,0.020825980,0.809373324,1,158,0.993711,148,148,metric_stereo_pnp_imu_gated,accepted_planar
147,15.530149170,2.968203755,-0.013131069,1.394407313,0.003567981,0.589251142,0.020836381,0.807673329,1,38,0.542857,240,34,metric_stereo_pnp_imu_gated,accepted_planar
